,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.00000000,0.00000000,de,1.00000000,4247447-4,2881650,P,48.67249000,12.69316000,EUROPE,Germany,WCE
t3n.de,t3n.de,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.00000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Gießen,Gießen,LOC,-0.70000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,A,50.24121000,8.18658000,EUROPE,Germany,WCE
Süddeutschland,Süddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.00000000,4023631-6,2909240,P,50.06906000,8.48632000,EUROPE,Germany,WCE
Hinweisportal,Hinweisportal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
heiße Tee,heiße Tee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sarajevo,Sarajevo,LOC,-1.00000000,0.00000000,de,1.00000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Smog,Smog,LOC,-1.00000000,0.00000000,de,1.00000000,,9156311,T,60.60408000,6.29724000,EUROPE,Norway,NEU
Balkan,Balkan,LOC,-1.00000000,0.00000000,de,1.00000000,4069099-4,685608,T,44.00000000,23.00000000,EUROPE-AFRICA,Romania,MED
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,6002142,H,48.56694000,-73.03528000,NORTH-AMERICA,Canada,ENA
Naturpelz,Naturpelz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturmfront „Elli“,Wintersturmfront „Elli“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,0,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße zur akuten Gefahr,Straße zur akuten Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Th…,Th…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mülltonnen,Mülltonnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,2954504,S,51.64986000,8.54974000,EUROPE,Germany,WCE
Räumfahrzeugen,Räumfahrzeugen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spielplatz,Spielplatz,LOC,0.70000000,0.00000000,de,1.00000000,,6944079,L,46.63742000,14.30476000,EUROPE,Austria,WCE
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,2550180,L,35.68852000,-5.44414000,EUROPE-AFRICA,Morocco,MED
Wintersturmfront Elli,Wintersturmfront Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lehrter Straße,Lehrter Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterdiesel,Winterdiesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel-Fahrer,Diesel-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
den Niederlanden,den Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Schmitten,Schmitten,LOC,-0.50000000,0.50000000,de,1.00000000,,2658718,P,46.85750000,7.25031000,EUROPE,Switzerland,WCE
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,P,50.63558000,9.39777000,EUROPE,Germany,WCE
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,4053786-9,2834978,P,50.53791000,12.78522000,EUROPE,Germany,WCE
Sonnenbrille,Sonnenbrille,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schal,Schal,LOC,-1.00000000,0.00000000,de,1.00000000,,2840605,T,50.82317000,8.21891000,EUROPE,Germany,WCE
Übergangsmantel,Übergangsmantel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.00000000,0.00000000,de,1.00000000,4006554-6,2949012,P,48.94407000,9.11755000,EUROPE,Germany,WCE
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Warme Getränke,Warme Getränke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,P,49.75000000,7.00000000,EUROPE,Germany,WCE
Glatteis-Sturz,Glatteis-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.70000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Hei…,Hei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Bezirk R…,Bezirk R…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lambrechten,Lambrechten,LOC,0.00000000,0.00000000,de,1.00000000,4460797-0,7873184,A,48.31762000,13.51396000,EUROPE,Austria,WCE
Innviertel,Innviertel,LOC,0.00000000,0.00000000,de,1.00000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Oberösterreichs,Oberösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Martinsbruck,Martinsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,2659747,P,46.88457000,10.46322000,EUROPE,Switzerland,WCE
Donnerstagfrüh,Donnerstagfrüh,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finstermünz,Finstermünz,LOC,-1.00000000,0.00000000,de,1.00000000,4757486-0,2660769,T,46.91667000,10.50000000,EUROPE,Austria,WCE
Kajetansbrücke,Kajetansbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reschenstraße,Reschenstraße,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,2994168,P,50.73333000,2.70000000,EUROPE,France,WCE
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.00000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reichensteuer,Reichensteuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Strand,Strand,LOC,0.00000000,0.00000000,de,1.00000000,,3423511,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Staat,Staat,LOC,0.00000000,0.90000000,de,1.00000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347000,11.55006000,EUROPE,Germany,WCE
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,P,50.57953000,13.00627000,EUROPE,Germany,WCE
freundliches Wetter,freundliches Wetter,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381000,69.46539000,ASIA,Afghanistan,WCA
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.00000000,1236963652,2078227,U,-22.00000000,110.28333000,OCEANIA,,CAU
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sardinien,Sardinien,LOC,0.00000000,0.00000000,de,1.00000000,4051686-6,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Kältefront,Kältefront,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Nordatlantik,Nordatlantik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Subpolarwirbel,Subpolarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China,China,LOC,0.70000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
H5N1,H5N1,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Bezirken,Wiener Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterpaket,Winterpaket,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928000,8.70083000,EUROPE,Germany,NEU
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1.00000000,4043017-0,2882332,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
The Sinking City 2,The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.00000000,0.00000000,de,1.00000000,,7201835,S,44.94528000,-85.28028000,NORTH-AMERICA,United States,ENA
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Rettungsstelle,Rettungsstelle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frost-Fest,Frost-Fest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Minusgraden,Minusgraden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winteranfang,Winteranfang,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Bussen,Bussen,LOC,0.00000000,0.00000000,de,1.00000000,4009216-1,3336865,T,60.46861000,19.85444000,EUROPE,Åland,NEU
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,11283230,S,48.79987000,9.79698000,EUROPE,Germany,WCE
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,7873547,A,46.94269000,15.06961000,EUROPE,Austria,WCE
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ladezustand,Ladezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältehilfe,Kältehilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße im Winter,Straße im Winter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frieda,Frieda,LOC,0.80000000,0.00000000,de,1.00000000,3011980-7,8298995,S,-4.61048000,141.95984000,ASIA,Papua New Guinea,SEA
lhe,lhe,LOC,0.80000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Ski-Saison,Ski-Saison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,3008971,P,49.57122000,0.91080000,EUROPE,France,WCE
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,1511391,T,81.27105000,95.78463000,ASIA,Russia,RAR
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,2768723,T,47.37276000,13.72384000,EUROPE,Austria,WCE
Weihnachten,Weihnachten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hohenschönhausen,Hohenschönhausen,LOC,0.00000000,0.00000000,de,1.00000000,5024251-9,8334622,P,52.56681000,13.51255000,EUROPE,Germany,WCE
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großeinsatz,Großeinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Party,Party,LOC,0.70000000,0.00000000,de,1.00000000,,6626290,T,-85.45000000,-147.55000000,POLAR,Antarctica,EAN
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,1.00000000,1139848631,2821823,P,51.55925000,12.74560000,EUROPE,Germany,WCE
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,1.00000000,4008060-2,2945055,P,51.72651000,10.61090000,EUROPE,Germany,WCE
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Offenbach,Mainz/Offenbach,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Kältebusse,Kältebusse,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tausalzgemisch…,Tausalzgemisch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdachlosen-Versorgung,Obdachlosen-Versorgung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.70000000,0.00000000,de,1.00000000,,2937935,A,51.96660000,8.78333000,EUROPE,Germany,WCE
’s,’s,LOC,0.00000000,0.00000000,de,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,P,53.43575000,10.37790000,EUROPE,Germany,NEU
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,7268344,A,18.08064000,-66.09583000,CENTRAL-AMERICA,Puerto Rico,CAR
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Unfälle</li><li,Unfälle</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
